,changes
0,-1231036708525091317
1,1654117655041395405
2,-8140185372168949735
3,-7578569360430681020
4,-6210906903131101711
5,4653916694585383103
6,7626570432376237277
7,5456234796663781104
8,6858191971573673581
9,-1891152919143645387
10,-3666159177389752702
11,-7228008791841010171
12,-3558488941656624916
13,2915688842901959771
14,-228842093468664764
15,-1617327935411577901
16,-6101322863306403565
17,5240010633308069961
18,-4035911635522489696
19,3423575916162369124
20,7563477815011409743
21,2259364940370211402
22,-2116999223241342497
23,5543621051904433473
