,changes
0,-7467257910948230577
1,-2369461973268875310
2,4830427670682130528
3,4532039579069182754
4,-3247514657019673527
5,-6143752595892114764
6,7361577847672698194
7,-606811720574785494
8,8505594899342993216
9,1522805805735262404
10,-6072351681716626404
11,-1901426545407485672
12,4901052965618317889
13,-2094431102868343337
14,3661700103020512783
15,-5476404769532837106
16,-6935385260835073677
17,-4598298317307740577
18,-2317302283732295464
19,-509010681288107727
20,8500612336164843555
21,8638000273218908380
22,-9005986513360500478
23,5528272086623849427
