,changes
0,4501250329347813690
1,-9178629652198128020
2,4806920192418590028
3,-6036306821441253850
4,-4572217343475279074
5,-7952397780978147776
6,-8761519655076102360
7,-6423541573029996850
8,3546592909368789015
9,-4404244043188920592
10,862513758601550380
11,1968505636105103133
12,-7669598201275617199
13,-2329032463587503853
14,-1714289193019073965
15,2457528648201475571
16,2801426835027291886
17,-5458189686119062108
18,5653234456472955215
19,-8479793502213508906
20,3800557474403817667
21,5766192999602907700
22,8449833180525120302
23,6081486316280434114
